"1","Aberaeron","7"
"2","Aberdare","25"
"3","Abergavenny","43"
"4","Abertillery","29"
"5","Aberystwyth","9"
"6","Accrington","38"
"7","Aldershot","31"
"8","Aldershot","31"
"9","Alnwick","47"
"10","Amersham","5"
"11","Andover","31"
"12","Anglesey","35"
"13","Ashford","37"
"14","Ashton-Under-Lyne","38"
"15","Atherstone","62"
"16","Aylesbury","5"
"17","Banbury","49"
"18","Bangor","30"
"19","Barking","23"
"20","Barnet","27"
"21","Barnsley","56"
"22","Barnstaple","17"
"23","Barrow in Furness","14"
"24","Barry","25"
"25","Basildon","23"
"26","Basingstoke","31"
"27","Bath","54"
"28","Battersea","27"
"29","Bedford","2"
"30","Bedlington","47"
"31","Berwick upon Tweed","47"
"32","Beverley","22"
"33","Bexleyheath","37"
"34","Bicester","49"
"35","Bingley","65"
"36","Birkenhead","41"
"37","Birmingham","63"
"38","Bishop Auckland","19"
"39","Blackburn","38"
"40","Blackpool","38"
"41","Blackwood","55"
"42","Blandford Forum","18"
"43","Bodmin","13"
"44","Bolton","28"
"45","Bootle","41"
"46","Boston","40"
"47","Bourne","40"
"48","Bournemouth","18"
"49","Bracknell","3"
"50","Bradford","65"
"51","Brecon","51"
"52","Brentford","42"
"53","Bridgend","55"
"54","Bridgwater","54"
"55","Bridlington","22"
"56","Bridport","18"
"57","Brighton","21"
"58","Bristol","70"
"59","Bromley","37"
"60","Burnley","38"
"61","Burton upon Trent","57"
"62","Bury","28"
"63","Bury St Edmunds","58"
"64","Buxton","16"
"65","Caernarfon","30"
"66","Caerphilly","25"
"67","Caistor","40"
"68","Camborne","13"
"69","Cambridge","6"
"70","Cannock","57"
"71","Canterbury","37"
"72","Cardiff","55"
"73","Carlisle","14"
"74","Carmarthen","8"
"75","Central Milton Keynes","5"
"76","Chatham","37"
"77","Chelmsford","23"
"78","Cheltenham","26"
"79","Chepstow","43"
"80","Cheshunt","33"
"81","Chester","10"
"82","Chesterfield","16"
"83","Chester-le-Street","19"
"84","Chichester","64"
"85","Chippenham","66"
"86","Chorley","38"
"87","Cirencester","26"
"88","Coalville","39"
"89","Colchester","23"
"90","Coleford","26"
"91","Colwyn Bay","12"
"92","Consett","19"
"93","Corby","46"
"94","Coventry","63"
"95","Crawley","64"
"96","Crewe","10"
"97","Cromer","44"
"98","Croydon","59"
"99","Cullompton","17"
"100","Cwmbran","72"
"101","Darlington","19"
"102","Dartford","37"
"103","Daventry","46"
"104","Denbigh","15"
"105","Derby","16"
"106","Devizes","66"
"107","Dewsbury","65"
"108","Didcot","49"
"109","Dolgellau","30"
"110","Doncaster","56"
"111","Dorchester","18"
"112","Dorking","59"
"113","Dover","37"
"114","Dudley","63"
"115","Durham","19"
"116","Ealing","27"
"117","Eastbourne","21"
"118","Edmonton","27"
"120","Ely","6"
"121","Epping","23"
"122","Epsom","59"
"123","Evesham","67"
"124","Exeter","17"
"125","Fareham","31"
"126","Feltham","42"
"127","Fenton","57"
"128","Flax Bourton","54"
"129","Fleetwood","38"
"130","Flint","24"
"131","Folkestone","37"
"132","Frome","54"
"133","Gainsborough","40"
"134","Gateshead","61"
"135","Glossop","16"
"136","Gloucester","26"
"137","Goole","22"
