"authority_id","authority_name"
"1","Buckinghamshire County Council"
"2","Cambridgeshire County Council"
"3","Cumbria County Council"
"4","Derbyshire County Council"
"5","Dorset County Council"
"6","Durham County Council"
"7","East Sussex County Council"
"8","Essex County Council"
"9","Gloucestershire County Council"
"10","Hampshire County Council"
"11","Hertfordshire County Council"
"12","Kent County Council"
"13","Lancashire County Council"
"14","Leicestershire County Council"
"15","Lincolnshire County Council"
"16","Norfolk County Council"
"17","Northamptonshire County Council"
"18","North Yorkshire County Council"
"19","Nottinghamshire County Council"
"20","Oxfordshire County Council"
"21","Shropshire Council"
"22","Somerset County Council"
"23","Staffordshire County Council"
"24","Suffolk County Council"
"25","Surrey County Council"
"26","Warwickshire County Council"
"27","West Sussex County Council"
"28","Wiltshire Council"
"29","Worcestershire County Council"
"30","Northumberland County Council"
"31","Devon County Council"
"32","Cornwall Council"
"33","Isles of Scilly Council"
"34","Bedford Borough Council"
"35","Wycombe District Council"
"36","South Bucks District Council"
"37","Chiltern District Council"
"38","Aylesbury Vale District Council"
"39","Fenland District Council"
"40","South Cambridgeshire District Council"
"41","East Cambridgeshire District Council"
"42","Huntingdonshire District Council"
"43","Cambridge City Council"
"44","Copeland Borough Council"
"45","Carlisle City Council"
"46","South Lakeland District Council"
"47","Allerdale Borough Council"
"48","Eden District Council"
"49","Barrow-in-Furness Borough Council"
"50","High Peak Borough Council"
"51","South Derbyshire District Council"
"52","Erewash Borough Council"
"53","North East Derbyshire District Council"
"54","Amber Valley Borough Council"
"55","Bolsover District Council"
"56","Derbyshire Dales District Council"
"57","Chesterfield Borough Council"
"58","North Devon Council"
"59","East Devon District Council"
"60","Teignbridge District Council"
"61","West Devon Borough Council"
"62","Mid Devon District Council"
"63","Exeter City Council"
"64","Purbeck District Council"
"65","Christchurch Borough Council"
"66","West Dorset District Council"
"67","East Dorset District Council"
"68","North Dorset District Council"
"69","Weymouth and Portland Borough Council"
"70","Lewes District Council"
"71","Rother District Council"
"72","Wealden District Council"
"73","Eastbourne Borough Council"
"74","Hastings Borough Council"
"75","Brentwood Borough Council"
"76","Rochford District Council"
"77","Epping Forest District Council"
"78","Tendring District Council"
"79","Uttlesford District Council"
"80","Chelmsford Borough Council"
"81","Colchester Borough Council"
"82","Maldon District Council"
"83","Braintree District Council"
"84","Harlow District Council"
"85","Basildon Borough Council"
"86","Castle Point Borough Council"
"87","Forest of Dean District Council"
"88","Cotswold District Council"
"89","Stroud District Council"
"90","Tewkesbury Borough Council"
"91","Gloucester City Council"
"92","Cheltenham Borough Council"
"93","Basingstoke and Deane Borough Council"
"94","New Forest District Council"
"95","Eastleigh Borough Council"
"96","East Hampshire District Council"
"97","Winchester City Council"
"98","Test Valley Borough Council"
"99","Hart District Council"
"100","Gosport Borough Council"
"101","Fareham Borough Council"
"102","Havant Borough Council"
"103","Rushmoor Borough Council"
"104","Three Rivers District Council"
"105","Hertsmere Borough Council"
"106","Broxbourne Borough Council"
"107","Dacorum Borough Council"
"108","East Hertfordshire District Council"
"109","St Albans City Council"
"110","Welwyn Hatfield Borough Council"
