Neath Port Talbot Council
Bristol City Council
Derby City Council
Hull City Council
Leicester City Council
Nottingham City Council
Peterborough City Council
Southampton City Council
Stoke-on-Trent City Council
Conwy Council
Herefordshire Council
Darlington Borough Council
East Riding of Yorkshire Council
Halton Borough Council
Hartlepool Borough Council
Luton Borough Council
Medway Council
Merthyr Tydfil Council
Middlesbrough Council
Milton Keynes Council
North East Lincolnshire Council
North Lincolnshire Council
Bridgend Council
Poole Borough Council
Powys Council
Reading Borough Council
Redcar and Cleveland Borough Council
Rhondda Cynon Taf Council
Rutland County Council
Denbighshire Council
Monmouthshire Council
Carmarthenshire Council
Flintshire Council
Slough Borough Council
Southend-on-Sea Borough Council
South Gloucestershire Council
Stockton-on-Tees Borough Council
Swindon Borough Council
Telford and Wrekin Council
Brighton and Hove City Council
Thurrock Borough Council
Torfaen Council
Torbay Borough Council
Warrington Borough Council
West Berkshire Council
Windsor and Maidenhead Council
Wokingham Borough Council
Wrexham Council
City of York Council
Cheshire West and Chester Council
Cheshire East Council
Central Bedfordshire Council
Cardiff Council
Ceredigion Council
Pembrokeshire Council
North Somerset Council
Portsmouth City Council
Plymouth City Council
>>>>>>> Added support files to download authority names
Buckinghamshire County Council
Cambridgeshire County Council
Cumbria County Council
Derbyshire County Council
Dorset County Council
Durham County Council
East Sussex County Council
Essex County Council
Gloucestershire County Council
Hampshire County Council
Hertfordshire County Council
Kent County Council
Lancashire County Council
Leicestershire County Council
Lincolnshire County Council
Norfolk County Council
Northamptonshire County Council
North Yorkshire County Council
Nottinghamshire County Council
Oxfordshire County Council
Shropshire Council
Somerset County Council
Staffordshire County Council
Suffolk County Council
Surrey County Council
Warwickshire County Council
West Sussex County Council
Wiltshire Council
Worcestershire County Council
Northumberland County Council
Devon County Council
Cornwall Council
Bedford Borough Council
<<<<<<< HEAD
Wycombe District Council
South Bucks District Council
Chiltern District Council
Aylesbury Vale District Council
Fenland District Council
South Cambridgeshire District Council
East Cambridgeshire District Council
Huntingdonshire District Council
Cambridge City Council
Copeland Borough Council
Carlisle City Council
South Lakeland District Council
Allerdale Borough Council
Eden District Council
Barrow-in-Furness Borough Council
High Peak Borough Council
South Derbyshire District Council
Erewash Borough Council
North East Derbyshire District Council
Amber Valley Borough Council
Bolsover District Council
Derbyshire Dales District Council
Chesterfield Borough Council
North Devon Council
East Devon District Council
Teignbridge District Council
West Devon Borough Council
Mid Devon District Council
Exeter City Council
Purbeck District Council
Christchurch Borough Council
West Dorset District Council
East Dorset District Council
North Dorset District Council
Weymouth and Portland Borough Council
Lewes District Council
Rother District Council
Wealden District Council
Eastbourne Borough Council
Hastings Borough Council
Brentwood Borough Council
Rochford District Council
Epping Forest District Council
Tendring District Council
Uttlesford District Council
Chelmsford City Council
Colchester Borough Council
Maldon District Council
Braintree District Council
Harlow District Council
Basildon Borough Council
Castle Point Borough Council
Forest of Dean District Council
Cotswold District Council
Stroud District Council
Tewkesbury Borough Council
Gloucester City Council
Cheltenham Borough Council
Basingstoke and Deane Borough Council
New Forest District Council
Eastleigh Borough Council
East Hampshire District Council
Winchester City Council
Test Valley Borough Council
Hart District Council
Gosport Borough Council
Fareham Borough Council
Havant Borough Council
Rushmoor Borough Council
Three Rivers District Council
Hertsmere Borough Council
Broxbourne Borough Council
Dacorum Borough Council
East Hertfordshire District Council
St Albans City Council
Welwyn Hatfield Borough Council
North Hertfordshire District Council
Watford Borough Council
Stevenage Borough Council
Tunbridge Wells Borough Council
Shepway District Council
Sevenoaks District Council
Tonbridge and Malling Borough Council
Thanet District Council
Ashford Borough Council
Canterbury City Council
Dover District Council
Maidstone Borough Council
Swale Borough Council
Dartford Borough Council
Gravesham Borough Council
West Lancashire Borough Council
Lancaster City Council
Chorley Borough Council
South Ribble Borough Council
Rossendale Borough Council
Fylde Borough Council
Preston City Council
Wyre Borough Council
Pendle Borough Council
Ribble Valley Borough Council
Hyndburn Borough Council
Burnley Borough Council
Hinckley and Bosworth Borough Council
North West Leicestershire District Council
Melton Borough Council
Harborough District Council
Blaby District Council
Charnwood Borough Council
Oadby and Wigston Borough Council
West Lindsey District Council
South Kesteven District Council
South Holland District Council
Boston Borough Council
North Kesteven District Council
